method,map,robots,seed,steps_90,steps_98,final_coverage,total_path,longest_path,overlap,mean_snap_cells,seconds
cfm,room,2,0,400,465,0.9802,930,465,0.305,16.4,78
cfm,room,2,0,400,465,0.9802,930,465,0.305,16.4,77
cost,room,2,0,428,460,0.9801,920,460,0.423,,50
teacher,room,2,0,626,739,0.9805,1478,739,0.546,,96
cfm,loop,2,0,247,266,0.9816,532,266,0.14,29.37,122
mmpf,room,2,0,352,405,0.9814,810,405,0.249,,67
cfm,room,2,0,477,675,0.9803,1350,675,0.751,35.49,150
mmpf,room,2,0,352,405,0.9814,810,405,0.249,,53
cfm,room,2,0,477,675,0.9803,1350,675,0.751,35.49,159
cfm,room,2,0,477,675,0.9803,1350,675,0.751,35.49,179
cfm,room,2,0,373,457,0.9806,914,457,0.041,31.4,96
cfm,room,2,0,373,457,0.9806,914,457,0.041,31.4,103
